year,max_emotion,percentage_occurrence
2017,happiness,66.67
2017,love,33.33
2018,happiness,50.00
2018,love,33.33
2018,stressed,16.67
2019,happiness,41.67
2019,stressed,58.33
2020,happiness,91.67
2020,stressed,8.33
2021,doubtful,8.33
2021,happiness,50.00
2021,stressed,41.67
2022,happiness,91.67
2022,stressed,8.33
2023,happiness,81.82
2023,stressed,18.18
